ASN,Name
AS149272,Syncnet Technologies Private Limited
AS149275,Silver Touch Technologies Limited
AS149277,CLOUDPATH TELECOM PRIVATE LIMITED
AS149278,Ant E Sports Pvt Ltd
AS149422,VYBETELECOM
AS149486,Frauscher Sensor Technology India Private Limited
AS149526,GITELENET PRIVATE LIMITED
AS149528,INDIAN BANK
AS149529,WAGHESHWAR NETVISION PRIVATE LIMITED
AS149531,SNETTA PVT LTD
AS149533,MRKR COMMUNICATIONS PRIVATE LIMITED
AS149534,Gazon Technologies Pvt.ltd.
AS149535,FIRST MILE DIGITAL PRIVATE LIMITED
AS149536,NSB NETWORKS PVT LTD
AS149537,VAST WEB INDIA PRIVATE LIMITED
AS149538,POLY INFORMATICS PRIVATE LIMITED
AS149539,ARHAM WEALTH MANAGEMENT PVT LTD
AS149541,JR COMMUNICATIONS
AS149542,Matalia Stock Broking Pvt Ltd
AS149543,HYBRID INTERNET PRIVATE LIMITED
AS149544,MANTHANAM NETSOL PVT LTD
AS149545,Hosting Home
AS149546,B G CHITALE
AS149547,SYYNEX BROADBAND PRIVATE LIMITED
AS149548,D NET BROADBAND
AS149549,AVD INFOCOM PRIVATE LIMITED
AS149552,NTHCLOUD LLP
AS149553,AXOM INTERNET SERVICES PRIVATE LIMITED
AS149554,YES BROADBAND PRIVATE LIMITED
AS149556,Quantum Link Communications Pvt. Ltd
AS149557,GRB INFOTECH
AS149558,SINGH TELEVENTURES PVT LTD
AS149559,THIRUMURUGA BROADBAND PRIVATE LIMITED
AS149560,AAYOG NETWORK PVT LTD
AS149561,777 Network Broadband Private Limited
AS149564,RIGA TECH PRIVATE LIMITED
AS149566,Ynet Infocom Pvt Ltd
AS149570,Speech Tell Communication Private Limited
AS149571,Edelweiss Securities Limited
AS149572,Hostonion
AS149573,Serverwala Cloud Datacenters Private Limited
AS149574,Gnana 11 Communication Private Limited
AS149575,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
AS149576,Kulung Network And IT Development Services Pvt Ltd
AS149577,WALKOVER WEB SOLUTIONS PRIVATE LIMITED
AS149578,PLAY BUNCH ENTERTAINMENT PVT LTD
AS149580,Nettigritty Private Limited
AS149581,Zess Networks Private Limited
AS149582,VRINDA TECHNOLOGY
AS149583,BRAVISHMAH INFOTECH PRIVATE LIMITED
AS149584,SCNSKY DIGITAL OPC PRIVATE LIMITED
AS149585,Goprime Networks And Systems Pvt Ltd
AS149586,SPACELINK INFOTECH PRIVATE LIMITED
AS149587,Om-Asha Net Private Limited
AS149588,Om Sai Technnologies
AS149589,SSKY CONNEECT PRIVATE LIMITED
AS149591,Swip Wifi Network Private Limited
AS149593,City Online Media Private Ltd
AS149595,Pacelink Network Private Limited
AS149596,X3m Infra Pvt Ltd
AS149600,NIXI-CSC Data center
AS149601,Hariom Cable
AS149602,Swot Services
AS149603,Suryoday Small Finance Bank Limited
AS149604,Mrridsys Technologies Private Limited
AS149605,Sri Nett Pvt Ltd
AS149607,National Forensic Sciences University
AS149608,Trigart Internet Private Limited
AS149610,It Service Center
AS149611,Feathers Wireless Network Opc Private Limited
AS149613,Poornam Info Vision Pvt Ltd
AS149614,TRANSACTION SOLUTIONS INTERNATIONAL INDIA PRIVATE LIMITED
AS149616,Saileelas Internet Service Private Limited
AS149617,Digiana Speed Net Private Limited
AS149618,GRASTEL NETWORKS PVT LTD
AS149621,SB Secure Data centers India Private Limited
AS149622,IOPEX TECHNOLOGIES PRIVATE LIMITED
AS149624,MUNICIPAL PIMPRI CHINCHWAD CORPORATION
AS149655,ICICI Prudential Life Insurance Company LTD
AS149781,STACKBIT INTERNET SERVICES PRIVATE LIMITED
AS149794,Daryll Swer
AS149856,VOXBAY SOLUTIONS PRIVATE LIMITED
AS149871,U S Biomedical Systems India Private Limited
AS149982,DELHI INTEGRATED MULTI MODAL TRANSIT SYSTEM LTD
AS150007,FIBRA NETWAY
AS150008,Pioneer Elabs Ltd.
AS150009,RAMCO SYSTEMS LIMITED
AS150010,Leroy Networks And Services Private Limited
AS150011,MAULEE BROADBAND PRIVATE LIMITED
AS150014,GLOBNET BROADBAND SERVICE PRIVATE LIMITED
AS150015,APNIC ASN block
AS150016,ASTRONET SOLUTIONS PRIVATE LIMITED
AS150017,SURROUNDU IT PRIVATE LIMITED
AS150019,Vishwamani Solutions Pvt Ltd
AS150021,QUICKNET COMMUNICATION PVT LTD
AS150022,METAWAVES PVT LTD
AS150023,APNIC ASN block
AS150024,Key Stones Cloud Tech Private Limited
AS150025,Milan Multiservices Private Limited
AS150026,Webskitters Technology Solutions Pvt Ltd
AS150027,Auriganet Digital Technologies Private Limited
AS150028,VKS COMMUNICATION PVT LTD
AS150029,THE KARNATAKA BANK LTD
AS150034,FOFO NETWORKS PVT LTD
AS150037,SB LINK INFOSERVE PRIVATE LIMITED
AS150039,Sbdr Network Solutions Private Limited
AS150040,GBPL GLOBAL BROADBAND PRIVATE LIMITED
AS150042,DAINIK SAVERA NET PRIVATE LIMITED
AS150043,Vimal Telecom Pvt Ltd
AS150044,Mieux Technologies Pvt Ltd
AS150045,Metanet Telecommunications India Opc Pvt Ltd
AS150046,Xpress Fiber Private Limited
AS150050,Benvar Pvt Ltd
AS150052,Ezerit Solutions Opc Pvt Ltd
AS150053,CARE BROADBAND PVT LTD
AS150055,DIGITAL SNAP
AS150056,MVN TELE NETWORKS PRIVATE LIMITED
AS150057,Onextel Media Private Limited
AS150058,Tca Networks Pvt Ltd
AS150059,Digital Network Solution
AS150062,OBILINK PRIVATE LIMITED
AS150063,R.P. TECH-ZONE PRIVATE LIMITED
AS150064,Btrack India Private Limited
AS150066,GUJARAT COOPERATIVE MILK MARKETING FEDERATION LIMITED
AS150067,DIGHES INTERNET SERVICES OPC PRIVATE LIMITED
AS150069,CLOUDNET INTERNET SERVICE PVT LTD
AS150070,SPIRETEL TECHNOLOGIES PRIVATE LIMITED
AS150073,WINNET BROADBAND PRIVATE LIMITED
AS150074,Sash Broadband Private Limited
AS150075,TJMGLOBAL DIGITECH PRIVATE LIMITED
AS150076,PROMPT EQUIPMENTS PVT LTD
AS150078,TECHTRENO SOLUTIONS PRIVATE LIMITED
AS150079,Advance Global Network Solution
AS150080,Corecard Software India Private Limited
AS150083,Mhase Internet Network Opc Private Limited
AS150092,Zolm Private Limited
AS150093,Bhawani Technologies
AS150094,Orient Bell Ltd
AS150096,GEFO TELESERVICES INDIA PVT LTD
AS150099,SPEED HEX TELE COMMUNICATIONS PVT LTD
AS150103,FASTWAY NETWORKING SERVICE
AS150105,NATIONAL SECURITIES DEPOSITORY LTD
AS150106,Sarvada Net Private Limied
AS150126,SHAMBHAVE INFOWAYS PVT LTD
AS150140,SIXTH STAR TECHNOLOGIES
AS150151,Evergreen Internet
AS150303,SoloRDP
AS150339,TP CENTRAL ODISHA DISTRIBUTION LIMITED
AS150383,IRIS SOFTWARE TECHNOLOGIES PRIVATE LIMITED
AS150386,VVDN TECHNOLOGIES PVT LTD
AS150404,ALEXZA DIGITAL PRIVATE LIMITED
AS150560,Alphagrep Securities Pvt Ltd
AS150562,NRH TELECOM PRIVATE LIMITED
AS150564,B G CHITALE
AS150565,BITS AND BYTE COMMUNICATIONS PVT LTD
AS150567,SVF ENTERTAINMENT PRIVATE LIMITED
AS150569,WORLDWIDE FIBER
AS150570,On2Cloud IT SERVICES
AS150571,Sankalp Network Private Limited
AS150572,Nettvox Private Limited
AS150573,Rihant Infotech Private Limited
AS150575,KARNATAKA MUNICIPAL DATA SOCIETY
AS150576,ZYETEK TELECOM PRIVATE LIMITED
AS150579,Wonderworld Communication
AS150581,Absk Digital Private Limited
AS150584,Badlapur Broabband Services Private Limited
AS150585,NOVEL MSR LLP
AS150586,SHREE NETWORKS
AS150589,NM PARIBAS PRIVATE LIMITED
AS150590,Avishkar Infotech
AS150592,SEYFERT NETWORKS PRIVATE LIMITED
AS150593,Dataexpress Pvt Ltd
AS150596,Mynext Broadband Services Pvt Ltd
AS150597,Maxweb Multimedia Private Limited
AS150598,Swamivatvruksha Net (opc) Private Limited
AS150599,Renom Energy Services Private Limited
AS150600,KINGSKYER TELECOM PRIVATE LIMITED
AS150601,Skoda Auto Volkswagen India Private Limited
AS150602,Koli'z Private Limited
AS150603,Ayman Internet Private Limited
AS150605,Shravi Communication Pvt Ltd
AS150606,One Touch It Services
AS150608,SAN ENTERPRISES
AS150609,TELEINDIA NETWORKS PRIVATE LIMITED
AS150610,SHOONYA CONNECTIONS PRIVATE LIMITED
AS150611,Venkata Sai Internet Pvt Ltd
AS150617,Doorsanchar Sts Telecom Services Private Limited
AS150618,SKY DIGITAL
AS150619,Dudenet Brodband Private Limited
AS150623,HOSTDZIRE WEB SERVICES PRIVATE LIMITED
AS150625,Skyronet Technology
AS150627,Paltech Info Services Pvt Ltd
AS150629,Fibermax Pvt Ltd
AS150630,Bhima Riddhi Broadband Private Limited
AS150632,LAKECITY INTERCOM PRIVATE LIMITED
AS150633,MARUTHI INTERNET PRIVATE LIMITED
AS150634,Jainam Broking Limited
AS150635,DURGA WI FI OPC PVT LTD
AS150636,Logosys Cloud Private Limited
AS150637,Golcon Technologies Private Limited
AS150638,SHRI GAJANAN MAHARAJ COLLEGE OF ENGINEERING
AS150639,WEB SOLUTION
AS150640,DIRECTOR GEODETIC & RESEARCH BRANCH SURVEY OF INDIA
AS150643,SHINE NETWORK
AS150644,INFINITE BROADNET SOLUTIONS PRIVATE LIMITED
AS150645,AIRFIBER BROADBAND SERVICES
AS150647,Grin Technologies
AS150648,Wavenet Broadband Pvt Ltd
AS150650,Nexotel Pvt Ltd
AS150651,Varsha Fibernet Private Limited
AS150653,India International Bullion Exchange Ifsc Ltd
AS150654,Kennies Star India Private Limited
AS150655,Alldata Card Services India Llp
AS150657,Comnet Online Private Limited
AS150694,DEVPETER DATACENTER PRIVATE LIMITED
AS150743,Precisely Software and Data India Pvt. Ltd.
AS150751,IBN Technologies Limited
AS151082,ZAK NETWORKS INDIA PRIVATE LIMITED
AS151084,SEVENNET BROADBAND SERVICES PRIVATE LIMITED
AS151085,IVANTI TECHNOLOGY INDIA PRIVATE LIMITED
AS151086,Amrita Vishwa Vidyapeetham
AS151087,DARHAWNI BUSINESS ENTERPRISE PRIVATE LIMITED
AS151089,NETVEN TECHNOLOGIES PVT LTD
AS151093,KHURSHEED TECHNOLOGIES PRIVATE LIMITED
AS151095,RAKUTEN SYMPHONY INDIA PRIVATE LIMITED
AS151096,CONNECT U COMMUNICATION
AS151099,ANANTH TELECOM SERVICES PRIVATE LIMITED
AS151100,RailTel Corporation is an Internet Service Provider
AS151101,Sphatik Network Private Limited
AS151103,STARMATRIX NETWORKS PVT LTD
AS151106,SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED
AS151109,LUCID IT SERVICES
AS151111,CSC E GOVERNANCE SERVICES INDIA LIMITED
AS151112,MAHALAXMI NET PRIVATE LIMITED
AS151113,VERITY KNOWLEDGE SOLUTIONS PRIVATE LIMITED
AS151114,Karimnagar Smart City Corporation Limited
AS151115,TRIPLE FAST NET PRIVATE LIMITED
AS151116,Skyworld Infotech
AS151117,Indiqus Technologies Private Limited
AS151118,SUMERRU INFOTECH PRIVATE LIMITED
AS151119,Clickr Services Private Limited
AS151120,Cogniscient Business Solutions Pvt Ltd
AS151121,BHARAT HEAVY ELECTRICALS LIMITED
AS151122,Kp Infratel Network
AS151125,Linktel Info Technology Pvt Ltd
AS151126,Capital Net Private Limited
AS151127,RAJAL NETWORK
AS151128,SINDHU FIBER PVT LTD
AS151129,Synchrony International Services Pvt Ltd
AS151130,Skytech Broadband Private Limited
AS151131,Asg Corporate Solutions Private Limited
AS151132,Maximus Infoware India Private Limited
AS151133,TECHNOCONNECT IT SOLUTIONS PRIVATE LIMITED
AS151136,STELLAR INFORMATION TECHNOLOGY PVT LTD
AS151137,TECHNOTASK BUSINESS SOLUTIONS PVT LTD
AS151140,WAYAR NETWORK PRIVATE LIMITED
AS151145,CHARLIEBOY NETWORK PRIVATE LIMITED
AS151148,Sar Network
AS151149,Galaxy Services
AS151150,Earthfiberlink Private Limited
AS151151,Flexeere It Solutions Private Limited
AS151152,Grand Broadband Services Private Limited
AS151154,TELCOSPHERE SERVICES PVT LTD
AS151156,Om Sai Telecom Pvt Ltd
AS151157,CHATSIGNAL PVT LTD
AS151160,Shreeram Enterprise Solution
AS151164,Wireline Communication India Private Limited
AS151166,Aerosol Io Ltd
AS151168,Giga Net Broadband Opc Pvt Ltd
AS151169,Qualitykiosk Technologies Pvt Ltd
AS151170,Netstra Communications Pvt Ltd
AS151172,Csb Bank Ltd
AS151174,Fibretel Internet Services Opc Private Limited
AS151176,Teldrops It Network Services
AS151179,SAHAJANAND MEDICAL TECHNOLOGIES LIMITED
AS151181,CELESTIAL LINK PRIVATE LIMITED
AS151325,TP Western Odisha Distribution Limited
AS151335,Intensy Cloud Services Pvt Ltd
AS151347,Aerpace
AS151415,Sun Pharmaceutical Industries Ltd
AS151626,INDIAN CYBERCRIME COORDINATION CENTRE
AS151661,Goldman Sachs Services Private Limited
AS151666,SAVEX TECHNOLOGIES PRIVATE LIMITED
AS151670,APNIC ASN block
AS151681,ARTIFICIAL REALITY
AS151684,Go4server
AS151685,INNOVATIVE FIBER SOLUTIONS PRIVATE LIMITED
AS151686,VEDINIRMALA BROADBAND PVT LTD
AS151688,UNM BROADBAND SERVICE PRIVATE LIMITED
AS151690,FAB FIVE NETWORK PRIVATE LIMITED
AS151691,AMITEL INDIA PRIVATE LIMITED
AS151692,SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA
AS151693,WIRED2COMMUNICATION PRIVATE LIMITED
AS151694,SWS NETWORK PRIVATE LIMITED
AS151697,TESCOM BUSINESS INTERNET PRIVATE LIMITED
AS151698,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
AS151699,FASTTECH NET PRIVATE LIMITED
AS151700,CHANNEL III INTERNET PRIVATE LIMITED
AS151701,BHAVESH CABLE & INTERNET SERVICE PRIVATE LIMITED
AS151702,TAMILNADU FIBRENET CORPORATION LIMITED
AS151703,DIVYATA TECHNOLOGIES PVT LTD
AS151704,BHARAT DATACENTER
AS151706,HAZE INTERNET SERVICES PRIVATE LIMITED
AS151707,Ethen Teleinfra Private Limited
AS151708,Shreeom Infotel Private Limited
AS151709,Vels Fibernet Private Limited
AS151711,DAILY FANTASY TECHNOLOGIES PRIVATE LIMITED
AS151712,Multireach Broadband Services Private Limited
AS151714,Datastream Networks Private Limited
AS151716,BSES YAMUNA POWER LIMITED
AS151717,Smartping Ai Private Limited
AS151718,Dhuni Netsol Private Limited
AS151719,TACT COMMUNICATION PVT LTD
AS151722,Palghar Network Private Limited
AS151724,Aktel Fiber Private Limited
AS151727,Mangala Networks Private Limited
AS151729,SWIFTIFY PRIVATE LIMITED
AS151730,"Joint Director, Survey and Land Records"
AS151731,GENX BROADBAND SERVICES PVT LTD
AS151732,ONREMOTE TELECOM PRIVATE LIMITED
AS151733,DIRECTORATE OF EDCS
AS151734,WEBYNE DATA CENTRE PRIVATE LIMITED
AS151735,Joy Computers Private Limited
AS151736,MANNDESHI GURU NET PRIVATE LIMITED
AS151741,VORTEX NETWORKS PRIVATE LIMITED
AS151743,CLOUDXON DATAINFRA SOLUTIONS PRIVATE LIMITED
AS151747,Parvez Cable Internet Broadband Private Limited
AS151749,Virtel Communications Private Limited
AS151750,K-anandraj Inet Solutions Private Limited
AS151751,ASHOK BROADBAND NETWORK SERVICES PRIVATE LIMITED
AS151752,ABUNETCONNECT INTERNET SERVICES PVT LTD
AS151753,NETWAY INFOTECH PRIVATE LIMITED
AS151754,CJK KNOWLEDGEWORKS GLOBAL INDIA PRIVATE LIMITED
AS151755,L&T Network Services Private Limited
AS151757,WEONE BROADAND PRIVATE LIMITED
AS151760,Fiberupindia Private Limited
AS151762,IFFCO-TOKIO GENERAL INSURANCE COMPANY LIMITED
AS151763,Patanjali Foods Limited
AS151764,Robust Pixel Connect Private Limited
AS151765,NAKODA NETWORK PRIVATE LIMITED
AS151767,Max Giga Fiber Private Limited
AS151768,Green Smart Infracon Private Limited
AS151769,HEGHESCOM NETWORKS PRIVATE LIMITED
AS151771,Lupin Limited
AS151772,Sky Fi Broadband Services Private Limited
AS151773,Reserve Bank Information Technology Pvt Ltd
AS151774,Cloudlinks Technologies Pvt Ltd
AS151775,Galactic Internet Private Limited
AS151776,Tbs Network
AS151778,TESSOLVE SEMICONDUCTOR PVT LTD
AS151784,GRIDM CLOUD PRIVATE LIMITED
AS151815,DIRECT NET7 PVT LTD
AS151845,Scalewithus India
AS151986,Infrazone Hosting Solution
AS151988,Go2Cloud Solutions Private Limited
AS152101,HDB FINANCIAL SERVICES LIMITED
AS152129,AHPK TECHNOLOGIES PRIVATE LIMITED
AS152157,EFFECTIVE TELE SERVICES PRIVATE LIMITED
AS152162,5centsCDN Inc
AS152298,NEXAFIBER NETWORK PRIVATE LIMITED
AS152303,AM ISPINFOTECH
AS152341,Perfetti Van Melle India Private Limited
AS152483,UTTAR PRADESH METRO RAIL CORPORATION LTD
AS152485,Hosterdaddy Private Limited
AS152487,Classic Marble Company Private Limited
AS152488,BLUELINE BROADBAND PRIVATE LIMITED
AS152490,WESTERNEDGE TELECOMMUNICATIONS PRIVATE LIMITED
AS152491,RACKMONK DATACENTERS PRIVATE LIMITED
AS152493,TAMILNADU TRANSMISSION CORPORATION LIMITED
AS152494,SHRIKSHETRA NETWORKS PRIVATE LIMITED
AS152496,NARAYANEE INFOTECH PVT LTD
AS152497,MANIPAL TECHNOLOGIES LIMITED
AS152498,UNIQUE BROADBAND SERVICE PRIVATE LIMITED
AS152499,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
AS152500,TELEX INFO PRIVATE LIMITED
AS152501,RCG GLOBAL SERVICES (INDIA) PRIVATE LIMITED
AS152502,OS VENTURES PRIVATE LIMITED
AS152504,LUKESTAR INFOTAINMENT PRIVATE LIMITED
AS152506,CONNECTX NETWORKS PRIVATE LIMITED
AS152507,INTERPOLE TECHNOLOGIES PVT LTD
AS152508,BHARAT DATA SERVICES PVT LTD
AS152509,NETGROOT INFOTECH PRIVATE LIMITED
AS152510,NEURALEDGE TECHNOLOGIES PRIVATE LIMITED
AS152512,Vua Internet Services Pvt Ltd
AS152515,Akash Tori Netcom Private Limited
AS152516,Windnet Pvt Ltd
AS152517,Rightangle Media
AS152518,Nency Cable Private Limited
AS152519,Japneet Fiber Private Limited
AS152522,SPHEREBOX INTERNET SERVICES PRIVATE LIMITED
AS152523,BLAZING BULLET PRIVATE LIMITED
AS152524,GIGAFIBER AIRWAVE BROADBAND PRIVATE LIMITED
AS152525,Jetsys Telelink Opc Private Limited
AS152527,Iplex Communication Private Limited
AS152528,Mcm Network Private Limited
AS152530,FELET SERVICES PRIVATE LIMITED
AS152532,KRISHNAGIRI FIBER INTERNET PVT LTD
AS152533,NATIONAL INSTITUTE OF TECHNOLOGY KARNATAKA
AS152534,HIRO DIGITAL SOLUTIONS PRIVATE LIMITED
AS152535,TELDROPS INTERNET SERVICES PVT LTD
AS152536,WINGSFI PRIVATE LIMITED
AS152537,MAHAVISION BROADBAND PRIVATE LIMITED
AS152538,Bhomika Network Pvt Ltd
AS152539,AIISHWAA INFORMATION SERVICES PVT LTD
AS152540,KUMAR BROADBAND SERVICES PRIVATE LIMITED
AS152541,SKE CLOUD PRIVATE LIMITED
AS152542,MEGAPRIME NETWORK PVT LTED
AS152543,Net2secure Private Limited
AS152544,Genius Network Private Limited
AS152545,Dhirvy Pace Net India Pvt Ltd
AS152547,Syncevo Technologies Private Limited
AS152551,KN SHLOKNET PRIVATE LIMITED
AS152553,Spark Telecommunication Private Limited
AS152555,Rootxwire Opc Private Limited
AS152557,SHREENAY TECHNOLOGIES PRIVATE LIMITED
AS152565,JOY SERVICES
AS152566,Abnisp Services Pvt Ltd
AS152567,CHAROTAR UNIVERSITY OF SCIENCE AND TECHNOLOGY
AS152568,99RPM WEB PRIVATE LIMITED
AS152569,WAVENET COMMUNICATIONS
AS152571,CLOUDLASERS TELECOM PRIVATE LIMITED
AS152572,SHIV NADAR TRUST
AS152573,INTRAPLUS COMMUNICATION NETWORK PRIVATE LIMITED
AS152575,Netbloom Private Limited
AS152576,DEPARTMENT OF CONSUMER AFFAIRS
AS152578,ASIAN BROADBAND SOLUTIONS PRIVATE LIMITED
AS152582,STATENET WIFI OPC PRIVATE LIMITED
AS152586,Kuroit
AS152594,NA
AS152686,BCDC CLOUD CENTERS PRIVATE LIMITED
AS152702,FLEXCLOUD SERVICES
AS152710,Cantech Networks Private Limited
AS152715,NEYSA NETWORKS PRIVATE LIMITED
AS152720,RNFI SERVICES LIMITED
AS152721,L G Electronics India Pvt. Ltd.
AS152731,VA Tech Wabag Ltd
AS152924,Alendei Platforms Private Limited
AS153040,YouStable
AS153045,VAGARO TECHNOLOGIES PRIVATE LIMITED
AS153056,Dedicated Freight Corridor Corporation of India Limited
AS153181,EMRI GREEN HEALTH SERVICES
AS153207,ALBIUN PRIVATE LIMITED
AS153208,NBNL
AS153209,Netzach Solutions Private Limited
AS153211,C.d. Palace And Electronics
AS153213,DEPARTMENT OF IT AND COMMUNICATION
AS153214,Cloudinsta 24 Services Private Limited
AS153215,Racsann Technologies Pvt Ltd
AS153216,Konark Cable System Opc Private Limited
AS153221,SHARSPIRE OPC PRIVATE LIMITED
AS153222,KERALA STATE COOPERATIVE BANK LIMITED
AS153224,CLICK N CONNECT NETWORK SOLUTIONS PVT LTD
AS153225,Tech4Biz Solutions Pvt Ltd
AS153227,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
AS153228,WEBTEL ENTERPRISE SOLUTIONS PRIVATE LIMITED
AS153229,SAPNANET TECHNOLOGY PRIVATE LIMITED
AS153233,TOSHAM TELECOM PRIVATE LIMITED
AS153234,SYXM CONECTIFY PRIVATE LIMITED
AS153236,KARNATAKA FASTNET PRIVATE LIMITED
AS153239,SETNET BROADBAND PRIVATE LIMITED
AS153240,VOICE TECH COMMUNICATIONS PRIVATE LIMITED
AS153241,APLEIXA TECHNOLOGIES PVT LTD
AS153243,RIVFLOW INTERNET SERVICES PRIVATE LIMITED
AS153244,S J K INFONET OPC PRIVATE LIMITED
AS153248,BSES RAJDHANI POWER LTD
AS153250,Apleixa Technologies Pvt Ltd
AS153251,JAZTEL PRIVATE LIMITED
AS153252,ELXIRE
AS153253,VELEMENTO TECHNOLOGIES LLP
AS153254,Arham Share Private Limited
AS153255,RT-7 NETWORK PRIVATE LIMITED
AS153256,Shatbhisha Broadband Private Limited
AS153257,ANANT RAJ CLOUD PRIVATE LIMITED
AS153258,KAP TECHNOSOFT PVT LTD
AS153259,Edgerede Private Limited
AS153260,Expresswire Private Limited
AS153261,Windwire Networks Private Limited
AS153262,RASHI COMMUNICATION PRIVATE LIMITED
AS153263,JANAK DIGITAL NETWORK PRIVATE LIMITED
AS153264,Stormnet Connect Private Limited
AS153267,LIVE DIGITAL MEDIA COMMUNICATION AND BROADCAST PRIVATE LIMITED
AS153270,B TEL INTERNET PRIVATE LIMITED
AS153271,VP BROADBAND PRIVATE LIMITED
AS153272,ARYAVART BANK
AS153274,GIGASPARK FIBER NETWORKS PRIVATE LIMITED
AS153275,SPEEDYFI NETWORKS PRIVATE LIMITED
AS153276,MULTILINK BROADBAND PRIVATE LIMITED
AS153277,Feathers Telecom Services Private Limited
AS153279,UTGONE TELECOM PRIVATE LIMITED
AS153281,BMGADITYA CABLE NETWORK PRIVATE LIMITED
AS153283,Softcrop It
AS153284,NILESH
AS153288,Brihanmumbai Muncipal Corporation
AS153289,GIGAZONE SOLUTION PRIVATE LIMITED
AS153290,Emm Software Limited
AS153291,Maslink Infocom India Private Limited
AS153292,Nextbit Communication Private Limited
AS153293,Srmak Technological System Private Limited
AS153294,C E INFO SYSTEMS LIMITED
AS153299,AIRMAX BROADBAND PRIVATE LIMITED
AS153300,Iamem It Consulting
AS153301,Institute For Development And Research In Banking Technology
AS153302,SNA INTERNET PRIVATE LIMITED
AS153313,AMERIPRISE INDIA LLP
AS153318,mGage India Pvt Limited
AS153328,Imegh Private Limited
AS153367,XENAX CLOUD INDIA PRIVATE LIMITE
AS153393,RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
AS153473,FLEXHOSTING SERVICES
AS153477,GAIL INDIA LIMITED
AS153489,Aurus Tech pvt ltd
AS153512,Bennet Coleman and Company Limited
AS153518,MAGICBRICKS REALTY SERVICES LIMITED
AS153522,Joy Data Services
AS153531,DATAGEEKS CLOUD IP TECHNOLOGY PRIVATE LIMITED
AS153581,VILMAX INTERNET SERVICES PRIVATE LIMITED
AS153603,BENZY INFOTECH PRIVATE LIMITED
AS153605,REGIONAL REFERENCE STANDARDS LABORATORY
AS153672,KODIAK NETWORKS INDIA PRIVATE LIMITED
AS153675,LEXEDA INFRA BHARATH PRIVATE LIMITED
AS153676,3D MAHA CONNECT PVT LTD
AS153678,SKYFTTH BROADBAND PRIVATE LIMITED
AS153687,SRI GURU RAGHAVENDRA COMMUNICATIONS (OPC) PRIVATE LIMITED
AS153701,DIZITEL FUTURETECH PVT LTD
AS153704,GUJNET INFRALINK PRIVATE LIMITED
AS153705,ORANGE SUN TELECOM PRIVATE LIMITED
AS153714,Blue Cloud Network (Opc) Private Limited
AS153722,UMAK FIBERNET PRIVATE LIMITED
AS153723,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
AS153733,VANSI BROADBAND PVT LTD
AS153734,RADAN TECH NETWORKS PVT LTD
AS153738,ELEVAR DIGITEL INFRASTRUCTURE PVT LTD.
AS153751,AKSH OPTIFIBRE LIMITED
AS153754,WORLDLINE INDIA PRIVATE LIMITED
AS153756,DBYTE FACILITY NETWORK PRIVATE LIMITED
AS153759,De-cix Interwire Internet Services Private Limited
AS153761,BRNET INFOCOM PRIVATE LIMITED
AS153785,BERRYMOUSE INFOCOM PRIVATE LIMITED
AS153786,SERVERSTEP
AS153795,CTINTERNET SERVICES INDIA PVT LTD
AS153799,LINTEL LABS PRIVATE LIMITED
AS153819,GLOBUSSOFT
AS153821,TRRIMAX MULTI SOLUTIONS PRIVATE LIMITED
AS153826,SLJ FIBER NETWORKS PVT LTD
AS153842,Priya Sinha t/a  CODE TECHI
AS153845,Quantum Link Communications Pvt. Ltd
AS153851,WANSH INTECH SERVICES HUB PRIVATE LIMITED
AS153852,Sri Ram Broadband Services Pvt Ltd
AS153866,AMERIPRISE INDIA LLP
AS153870,XEONFIBER TECHNOLOGY PRIVATE LIMITED
AS153897,I PLUS NETWORKS PRIVATE LIMITED
AS153913,Check Point Software Technologies India PVT LTD.
AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED
AS153926,RELAX8 NETSOL PRIVATE LIMITED
AS153927,INVESTEC CAPITAL SERVICES (INDIA) PVT LTD
AS153931,FIBNET NETWORKS PRIVATE LIMITED
AS153949,SH TRUE INTERNET PRIVATE LIMITED
AS153950,ICSDC PRIVATE LIMITED
AS153951,VEGA INTERNET (OPC) PRIVATE LIMITED
AS153956,SPEROTEL TECHNOLOGIES LLP
AS153984,PATANJALI FOODS LIMITED
AS154001,INDIAN INSTITUTE OF LEGAL METROLOGY
AS154011,INIC COMMUNICATIONS PRIVATE LIMITED
AS154012,PEAKSPEED INTERNET SERVICES PRIVATE LIMITED
AS154015,ORBACLE INFOTECH PRIVATE LIMITED
AS154019,netandhost.com
AS154024,FLEXEERE IT SOLUTIONS PVT LTD
AS154026,AS SAI COMMUNICATION SERVICES PRIVATE LIMITED
AS154027,NETIQ HYPERNET PVT LTD
AS154028,BULLPULSE MARKETEDGE PRIVATE LIMITED
AS154029,Protean eGov Technologies Limited
AS154044,Iaaxin Tech Labs(India) Private Limited
